,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st
583,2.892857142857143,4.220779220779221,78.3,1.1538461538461537,1.3636363636363635,1.0666666666666667,3.0,19.125,1.0,0.38095238095238093,1.8095238095238095,63.025525525525524,98.64425770308124,44.43333333333334,180.57142857142858,121.33603238866397,125.7658862876254,87.09752321981425,119.04,10.894736842105264,167.2391220639199,72.46081504702194,75.81428571428572,0.05102040816326531,7.748987854251013
584,2.25,5.064935064935065,70.2,1.6483516483516483,1.0909090909090908,1.0666666666666667,1.5,19.125,0.5,0.0,0.9047619047619048,60.5045045045045,98.64425770308124,46.5,158.90285714285716,118.63967611336032,119.77703455964325,87.09752321981425,129.3913043478261,47.368421052631575,169.98074701578744,66.15987460815046,64.75803571428571,0.05102040816326531,4.9311740890688265
585,1.9285714285714286,4.220779220779221,67.5,1.1538461538461537,1.0909090909090908,1.0666666666666667,0.75,17.212500000000002,0.5,0.38095238095238093,0.9047619047619048,57.98348348348349,98.64425770308124,43.4,155.29142857142855,105.15789473684211,116.78260869565217,78.6687306501548,117.31478260869565,24.157894736842106,164.49749711205237,56.70846394984326,60.019642857142856,0.05102040816326531,5.635627530364373
586,1.9285714285714286,3.376623376623377,62.1,0.8241758241758241,0.8181818181818182,1.0666666666666667,0.75,17.212500000000002,0.5,0.38095238095238093,0.9047619047619048,55.46246246246246,96.58916900093371,46.5,166.12571428571428,102.46153846153845,113.78818283166108,70.23993808049535,113.86434782608696,12.789473684210526,161.75587216018482,63.00940438871473,58.44017857142857,0.04081632653061224,5.635627530364373
587,1.6071428571428572,3.376623376623377,59.4,0.8241758241758241,0.8181818181818182,1.0666666666666667,1.5,19.125,0.5,0.38095238095238093,0.9047619047619048,52.94144144144144,96.58916900093371,43.4,155.29142857142855,94.37246963562752,101.81047937569677,64.62074303405574,112.13913043478261,8.052631578947368,159.0142472083173,56.70846394984326,45.80446428571429,0.04081632653061224,4.226720647773279
588,1.2857142857142858,3.376623376623377,59.4,0.6593406593406593,0.8181818181818182,1.0666666666666667,0.75,15.299999999999999,0.5,0.38095238095238093,0.9047619047619048,52.94144144144144,92.47899159663865,43.4,158.90285714285716,94.37246963562752,101.81047937569677,67.43034055727554,112.13913043478261,7.105263157894735,161.75587216018482,53.557993730407524,47.38392857142857,0.04081632653061224,2.8178137651821866
589,1.6071428571428572,2.5324675324675323,54.0,0.6593406593406593,0.8181818181818182,1.0666666666666667,1.5,21.037499999999998,0.5,0.38095238095238093,0.9047619047619048,47.8993993993994,90.42390289449114,43.4,148.06857142857143,91.6761133603239,95.8216276477146,61.81114551083591,113.86434782608696,9.0,159.0142472083173,50.407523510971785,45.80446428571429,0.030612244897959183,3.522267206477733
590,1.2857142857142858,2.5324675324675323,56.7,0.6593406593406593,0.8181818181818182,1.0666666666666667,0.75,17.212500000000002,0.5,0.7619047619047619,0.9047619047619048,47.8993993993994,88.3688141923436,43.4,158.90285714285716,88.97975708502025,92.82720178372352,59.00154798761611,112.13913043478261,8.526315789473685,159.0142472083173,50.407523510971785,45.80446428571429,0.030612244897959183,4.226720647773279
591,1.6071428571428572,2.5324675324675323,54.0,0.6593406593406593,0.8181818181818182,1.0666666666666667,1.5,19.125,0.5,0.7619047619047619,0.9047619047619048,50.42042042042043,88.3688141923436,44.43333333333334,151.68,83.58704453441294,89.83277591973244,53.38235294117647,115.58956521739131,8.052631578947368,159.0142472083173,53.557993730407524,52.12232142857143,0.030612244897959183,4.226720647773279
592,1.2857142857142858,2.5324675324675323,56.7,0.6593406593406593,0.8181818181818182,1.0666666666666667,0.75,17.212500000000002,0.5,0.38095238095238093,0.9047619047619048,50.42042042042043,92.47899159663865,45.46666666666667,162.5142857142857,83.58704453441294,89.83277591973244,59.00154798761611,110.41391304347826,6.157894736842105,161.75587216018482,53.557993730407524,48.96339285714286,0.030612244897959183,2.8178137651821866
593,1.2857142857142858,2.5324675324675323,56.7,0.6593406593406593,0.8181818181818182,1.0666666666666667,0.75,17.212500000000002,0.0,0.38095238095238093,0.0,45.37837837837838,88.3688141923436,45.46666666666667,155.29142857142855,86.2834008097166,89.83277591973244,59.00154798761611,113.86434782608696,6.157894736842105,164.49749711205237,50.407523510971785,47.38392857142857,0.030612244897959183,4.226720647773279
594,1.2857142857142858,2.5324675324675323,56.7,0.6593406593406593,0.8181818181818182,1.5999999999999999,0.75,21.037499999999998,0.5,0.38095238095238093,0.9047619047619048,45.37837837837838,86.31372549019608,43.4,162.5142857142857,91.6761133603239,86.83835005574136,64.62074303405574,110.41391304347826,5.2105263157894735,159.0142472083173,53.557993730407524,48.96339285714286,0.04081632653061224,5.635627530364373
595,1.2857142857142858,2.5324675324675323,54.0,0.6593406593406593,0.8181818181818182,2.1333333333333333,1.5,19.125,0.5,0.0,0.9047619047619048,47.8993993993994,84.25863678804856,43.4,155.29142857142855,86.2834008097166,86.83835005574136,59.00154798761611,105.23826086956522,4.2631578947368425,156.27262225644975,50.407523510971785,45.80446428571429,0.04081632653061224,4.226720647773279
596,1.6071428571428572,3.376623376623377,59.4,0.6593406593406593,0.8181818181818182,3.1999999999999997,0.75,19.125,0.0,0.38095238095238093,0.0,50.42042042042043,82.20354808590102,44.43333333333334,140.84571428571428,94.37246963562752,86.83835005574136,64.62074303405574,106.96347826086956,4.7368421052631575,156.27262225644975,50.407523510971785,45.80446428571429,0.04081632653061224,4.226720647773279
597,1.9285714285714286,4.220779220779221,67.5,0.8241758241758241,0.8181818181818182,4.266666666666667,2.25,21.037499999999998,0.5,0.38095238095238093,0.9047619047619048,50.42042042042043,86.31372549019608,46.5,158.90285714285716,107.85425101214577,95.8216276477146,73.04953560371516,113.86434782608696,6.157894736842105,161.75587216018482,56.70846394984326,50.542857142857144,0.04081632653061224,4.9311740890688265
598,2.25,5.064935064935065,78.3,1.1538461538461537,1.0909090909090908,6.3999999999999995,2.25,21.037499999999998,0.5,0.38095238095238093,0.9047619047619048,55.46246246246246,90.42390289449114,45.46666666666667,151.68,121.33603238866397,104.80490523968784,84.28792569659443,125.94086956521738,8.052631578947368,164.49749711205237,59.858934169278996,55.28125,0.04081632653061224,7.044534412955466
599,2.25,6.753246753246754,89.1,1.3186813186813187,1.0909090909090908,10.133333333333333,2.25,26.775000000000002,0.5,0.38095238095238093,0.9047619047619048,57.98348348348349,92.47899159663865,46.5,158.90285714285716,134.8178137651822,152.71571906354515,101.14551083591333,129.3913043478261,9.0,167.2391220639199,66.15987460815046,56.86071428571429,0.04081632653061224,6.340080971659919
600,3.2142857142857144,8.441558441558442,94.5,1.8131868131868132,1.3636363636363635,14.933333333333332,3.0,22.95,0.5,0.7619047619047619,0.9047619047619048,252.1021021021021,96.58916900093371,47.53333333333334,162.5142857142857,137.51417004048582,131.75473801560756,103.95510835913312,127.66608695652174,14.68421052631579,169.98074701578744,81.91222570532915,69.49642857142857,0.04081632653061224,9.157894736842106
601,3.2142857142857144,10.12987012987013,97.2,1.978021978021978,1.6363636363636365,18.133333333333333,3.0,21.037499999999998,1.0,0.38095238095238093,1.8095238095238095,88.23573573573573,98.64425770308124,47.53333333333334,155.29142857142855,137.51417004048582,122.77146042363434,106.76470588235294,127.66608695652174,14.21052631578947,172.722371967655,85.0626959247649,69.49642857142857,0.04081632653061224,7.748987854251013
602,3.857142857142857,12.662337662337661,105.3,2.472527472527472,1.6363636363636365,25.599999999999998,4.5,21.037499999999998,0.5,0.7619047619047619,0.9047619047619048,83.1936936936937,92.47899159663865,47.53333333333334,169.73714285714286,142.90688259109314,131.75473801560756,109.57430340557276,124.21565217391304,16.57894736842105,172.722371967655,110.26645768025078,75.81428571428572,0.05102040816326531,10.5668016194332
603,3.857142857142857,14.35064935064935,99.9,2.8021978021978025,1.9090909090909092,30.400000000000002,3.75,19.125,0.5,0.7619047619047619,0.9047619047619048,80.67267267267268,90.42390289449114,45.46666666666667,158.90285714285716,126.72874493927125,128.76031215161652,112.38390092879256,122.49043478260869,14.21052631578947,161.75587216018482,103.9655172413793,74.23482142857142,0.04081632653061224,11.271255060728746
604,3.5357142857142856,14.35064935064935,105.3,2.8021978021978025,1.9090909090909092,29.333333333333332,3.0,19.125,0.5,0.38095238095238093,0.9047619047619048,83.1936936936937,92.47899159663865,47.53333333333334,169.73714285714286,132.1214574898785,131.75473801560756,112.38390092879256,124.21565217391304,12.789473684210526,164.49749711205237,91.36363636363636,69.49642857142857,0.04081632653061224,13.384615384615385
605,3.5357142857142856,13.506493506493507,94.5,2.6373626373626373,1.9090909090909092,26.666666666666668,5.25,19.125,1.0,0.7619047619047619,1.8095238095238095,83.1936936936937,94.5340802987862,46.5,148.06857142857143,121.33603238866397,134.74916387959865,109.57430340557276,124.21565217391304,13.26315789473684,164.49749711205237,88.21316614420063,71.07589285714286,0.05102040816326531,9.157894736842106
606,3.5357142857142856,12.662337662337661,102.6,2.6373626373626373,1.9090909090909092,24.53333333333333,5.25,21.037499999999998,1.0,0.38095238095238093,1.8095238095238095,83.1936936936937,92.47899159663865,47.53333333333334,158.90285714285716,129.4251012145749,134.74916387959865,115.19349845201239,122.49043478260869,12.789473684210526,161.75587216018482,100.81504702194357,75.81428571428572,0.05102040816326531,9.862348178137653
607,3.5357142857142856,10.974025974025974,97.2,2.142857142857143,1.9090909090909092,18.666666666666668,3.75,19.125,1.0,0.7619047619047619,1.8095238095238095,85.7147147147147,94.5340802987862,44.43333333333334,158.90285714285716,118.63967611336032,137.74358974358975,112.38390092879256,122.49043478260869,12.789473684210526,164.49749711205237,116.56739811912225,77.39375,0.05102040816326531,10.5668016194332
608,2.892857142857143,9.285714285714286,97.2,1.978021978021978,1.9090909090909092,14.933333333333332,3.75,21.037499999999998,1.0,0.38095238095238093,1.8095238095238095,80.67267267267268,88.3688141923436,42.36666666666666,162.5142857142857,126.72874493927125,143.73244147157192,120.812693498452,115.58956521739131,12.31578947368421,153.5309973045822,94.51410658307209,69.49642857142857,0.030612244897959183,9.862348178137653
609,3.5357142857142856,9.285714285714286,113.4,1.978021978021978,2.1818181818181817,13.866666666666667,5.25,19.125,1.0,0.7619047619047619,1.8095238095238095,95.7987987987988,96.58916900093371,48.56666666666666,187.7942857142857,145.60323886639677,161.69899665551839,137.67027863777088,127.66608695652174,14.21052631578947,164.49749711205237,97.66457680250784,77.39375,0.05102040816326531,11.271255060728746
610,2.5714285714285716,7.597402597402598,116.1,1.6483516483516483,1.9090909090909092,9.066666666666666,3.0,19.125,1.0,0.7619047619047619,1.8095238095238095,85.7147147147147,90.42390289449114,46.5,169.73714285714286,148.29959514170042,158.70457079152732,140.4798761609907,113.86434782608696,9.0,159.0142472083173,66.15987460815046,56.86071428571429,0.04081632653061224,9.157894736842106
611,3.857142857142857,9.285714285714286,126.9,1.978021978021978,2.4545454545454546,10.133333333333333,4.5,22.95,1.0,0.7619047619047619,1.8095238095238095,98.31981981981983,98.64425770308124,48.56666666666666,169.73714285714286,148.29959514170042,164.69342251950945,148.90866873065016,124.21565217391304,15.157894736842106,156.27262225644975,91.36363636363636,80.55267857142857,0.05102040816326531,12.680161943319838
612,3.857142857142857,8.441558441558442,129.6,1.8131868131868132,2.1818181818181817,8.533333333333333,6.0,21.037499999999998,1.5,0.7619047619047619,2.714285714285714,93.27777777777777,94.5340802987862,48.56666666666666,176.96,148.29959514170042,161.69899665551839,146.0990712074303,124.21565217391304,14.21052631578947,161.75587216018482,94.51410658307209,83.71160714285715,0.04081632653061224,15.497975708502025
613,4.178571428571429,9.285714285714286,145.8,1.978021978021978,2.4545454545454546,7.466666666666666,6.0,21.037499999999998,2.0,1.9047619047619049,3.619047619047619,93.27777777777777,102.7544351073763,48.56666666666666,176.96,164.47773279352228,170.68227424749165,154.52786377708978,124.21565217391304,10.421052631578947,169.98074701578744,88.21316614420063,75.81428571428572,0.05102040816326531,14.793522267206479
614,4.178571428571429,10.12987012987013,162.0,2.3076923076923075,3.0,6.3999999999999995,8.25,19.125,3.5,3.0476190476190474,5.428571428571428,98.31981981981983,113.02987861811391,54.76666666666667,205.85142857142858,188.74493927125505,194.63768115942028,185.43343653250776,124.21565217391304,6.157894736842105,172.722371967655,56.70846394984326,56.86071428571429,0.04081632653061224,16.906882591093115
615,5.142857142857143,12.662337662337661,175.5,2.8021978021978025,3.5454545454545454,5.866666666666667,11.25,17.212500000000002,4.0,3.0476190476190474,7.238095238095238,113.44594594594595,131.52567693744163,58.89999999999999,234.74285714285713,234.582995951417,215.59866220735785,202.29102167182666,127.66608695652174,4.2631578947368425,194.6553715825953,40.956112852664575,53.70178571428571,0.04081632653061224,21.1336032388664
616,6.107142857142857,14.35064935064935,183.6,2.967032967032967,4.090909090909091,7.466666666666666,9.75,21.037499999999998,4.5,4.190476190476191,8.142857142857142,115.96696696696698,125.36041083099906,55.8,234.74285714285713,223.79757085020242,212.60423634336678,199.48142414860678,132.84173913043477,6.157894736842105,183.68887177512514,63.00940438871473,66.3375,0.05102040816326531,22.542510121457493
617,7.071428571428571,14.35064935064935,162.0,2.967032967032967,4.090909090909091,6.933333333333334,9.0,21.037499999999998,5.0,5.714285714285714,8.142857142857142,108.40390390390391,125.36041083099906,52.7,209.46285714285713,191.4412955465587,194.63768115942028,177.00464396284832,132.84173913043477,15.157894736842106,186.4304967269927,75.61128526645768,78.97321428571429,0.07142857142857142,20.42914979757085
618,7.714285714285714,14.35064935064935,143.1,2.967032967032967,4.090909090909091,6.3999999999999995,10.5,22.95,6.0,6.095238095238095,9.952380952380953,105.88288288288288,129.47058823529412,55.8,213.07428571428574,188.74493927125505,188.64882943143814,162.9566563467492,134.56695652173914,18.0,191.91374663072776,85.0626959247649,80.55267857142857,0.07142857142857142,22.542510121457493
619,9.321428571428571,15.194805194805197,145.8,3.131868131868132,4.090909090909091,6.3999999999999995,8.25,22.95,6.5,7.238095238095238,10.857142857142856,103.36186186186185,127.41549953314659,55.8,223.90857142857143,180.65587044534414,185.65440356744705,160.14705882352942,134.56695652173914,16.57894736842105,189.17212167886024,81.91222570532915,78.97321428571429,0.08163265306122448,19.724696356275306
620,11.25,17.727272727272727,159.3,3.4615384615384612,5.181818181818182,6.3999999999999995,10.5,22.95,8.5,8.380952380952381,13.571428571428571,105.88288288288288,143.8562091503268,53.73333333333333,238.3542857142857,199.53036437246965,194.63768115942028,177.00464396284832,134.56695652173914,15.157894736842106,194.6553715825953,85.0626959247649,80.55267857142857,0.07142857142857142,24.655870445344128
